Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,False,674999.0,1000.0,2013.0,False,2.99,0.0,True,133.0,2550.0,True,True,True,False,False,False,44.0,82.0,5.0,20.0
Good,True,438.0,512.0,2019.0,False,6.99,1.74,True,39.0,500.0,False,True,False,False,False,False,3.0,3.0,,1.0
Very good,False,390301.0,3000.0,2016.0,False,14.99,0.0,True,0.0,,True,True,True,True,True,False,90.0,46.0,24.0,12.0
Good,True,1000609.0,4000.0,2003.0,False,2.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,19.0,13.0,4.0,8.0
Good,False,667277.0,8000.0,2019.0,False,69.99,0.0,True,65.0,50000.0,False,True,True,True,False,False,36.0,47.0,10.0,23.0
Good,True,95059.0,1000.0,2009.0,False,19.99,4.99,False,0.0,,False,True,False,False,False,False,2.0,2.0,,1.0
Good,True,52635.0,2000.0,2014.0,False,14.99,0.0,True,6.0,4000.0,False,True,False,False,True,False,3.0,1.0,,3.0
Good,False,849965.0,1000.0,2002.0,False,4.99,0.0,False,0.0,5000.0,False,True,False,False,False,False,93.0,50.0,20.0,52.0
Good,True,6844.0,1000.0,2016.0,False,12.99,0.0,False,0.0,500.0,False,True,False,False,False,False,3.0,1.0,2.0,4.0
Very good,False,1001004.0,1000.0,2009.0,False,9.99,0.0,False,50.0,2500.0,False,True,True,False,False,False,165.0,53.0,48.0,24.0
Very good,False,1000665.0,4000.0,2015.0,False,29.99,0.0,True,90.0,25000.0,False,True,True,True,False,False,92.0,47.0,10.0,13.0
Very good,True,1000567.0,512.0,2009.0,False,9.99,0.0,True,45.0,250.0,True,True,False,True,False,False,26.0,34.0,3.0,11.0
Very good,False,832663.0,256.0,2002.0,False,9.99,0.0,False,37.0,,False,True,True,True,True,False,164.0,16.0,75.0,4.0
Very good,False,91785.0,1000.0,2013.0,False,4.99,0.0,False,78.0,3000.0,False,True,True,True,False,False,76.0,14.0,53.0,8.0
Very good,True,15498.0,2000.0,2015.0,False,9.99,0.0,True,29.0,100.0,False,True,True,True,True,False,11.0,6.0,3.0,2.0
Very good,False,112626.0,1000.0,2011.0,False,0.0,0.0,False,0.0,,False,True,False,False,False,False,12.0,10.0,2.0,9.0
Very good,True,132142.0,2000.0,2016.0,False,10.99,0.0,True,102.0,6000.0,True,True,False,True,True,False,34.0,18.0,4.0,8.0
Good,True,59601.0,2000.0,2012.0,False,7.99,0.0,False,68.0,3000.0,True,True,False,True,True,False,34.0,24.0,4.0,7.0
Very good,True,1001002.0,1000.0,2011.0,False,4.99,0.0,False,99.0,,False,True,False,False,False,False,346.0,122.0,208.0,47.0
Very good,False,25324.0,256.0,2000.0,False,9.99,0.0,False,0.0,1100.0,False,True,False,False,False,False,18.0,8.0,5.0,11.0
Very good,False,52201.0,512.0,2006.0,False,4.99,0.0,False,47.0,2000.0,False,True,False,False,False,False,18.0,11.0,2.0,10.0
Good,True,1000648.0,1024.0,2011.0,False,2.99,0.0,False,0.0,300.0,False,True,False,False,False,False,1.0,7.0,1.0,
Very good,False,77323.0,1000.0,2015.0,False,34.99,0.0,False,34.0,20000.0,True,True,False,False,False,False,49.0,15.0,44.0,7.0
Good,True,1000396.0,2000.0,2011.0,False,9.99,0.0,False,32.0,,False,True,False,False,False,False,3.0,4.0,,4.0
Good,False,493.0,2000.0,2014.0,False,19.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,,,,
Good,False,55157.0,1000.0,2008.0,False,9.99,0.0,True,45.0,8000.0,False,True,True,True,False,False,17.0,24.0,1.0,13.0
Very good,False,113855.0,512.0,2009.0,False,19.99,0.0,False,0.0,4600.0,False,True,True,True,False,False,154.0,33.0,160.0,10.0
Good,True,121550.0,4000.0,2018.0,False,0.0,0.0,True,35.0,1000.0,False,True,False,False,False,False,39.0,9.0,18.0,6.0
Good,True,926527.0,2000.0,2016.0,False,14.99,0.0,True,105.0,2000.0,True,True,True,True,False,False,,,1.0,2.0
Very good,False,603587.0,,2002.0,False,8.99,0.0,False,21.0,,False,True,True,True,True,False,229.0,33.0,81.0,27.0
Good,True,35197.0,2000.0,2011.0,False,8.99,0.0,True,28.0,4000.0,False,True,False,False,False,False,3.0,4.0,,5.0
Good,True,1525.0,2000.0,2013.0,False,14.99,0.0,True,10.0,200.0,False,True,False,False,False,False,1.0,9.0,1.0,4.0
Good,True,9106.0,2000.0,2014.0,False,9.99,0.0,False,17.0,500.0,True,True,False,False,False,False,2.0,3.0,,4.0
Good,False,1000962.0,2000.0,2013.0,False,0.0,0.0,True,148.0,15000.0,False,True,True,True,False,False,26.0,51.0,1.0,68.0
Good,True,1440.0,4000.0,2016.0,False,6.99,0.0,False,8.0,2000.0,False,True,False,False,False,False,1.0,2.0,,2.0
Good,True,1965.0,512.0,2011.0,False,4.99,0.0,True,21.0,400.0,False,True,False,False,False,False,1.0,1.0,,3.0
Good,False,5410.0,128.0,2002.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,8.0,4.0,1.0,3.0
Good,False,59368.0,2000.0,2010.0,False,24.99,0.0,True,63.0,8000.0,False,True,False,True,False,False,53.0,22.0,50.0,13.0
Good,True,538303.0,2000.0,2014.0,False,14.99,0.0,True,115.0,3000.0,True,True,True,True,True,False,114.0,46.0,25.0,15.0
Very good,True,402.0,4000.0,2020.0,False,8.99,0.0,True,25.0,800.0,False,True,False,True,True,False,5.0,4.0,1.0,5.0
Good,False,59874.0,1000.0,2005.0,False,7.99,0.0,True,0.0,2000.0,False,True,False,False,False,False,3.0,3.0,1.0,2.0
Very good,True,2217.0,1000.0,2014.0,False,0.99,0.0,False,65.0,100.0,False,True,False,False,False,False,19.0,12.0,2.0,10.0
Good,False,2573.0,2000.0,2015.0,False,9.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,1.0,,1.0,1.0
Very good,False,484931.0,2000.0,2013.0,False,19.99,0.0,True,152.0,21000.0,False,True,True,True,False,False,442.0,218.0,62.0,48.0
Good,False,449083.0,3000.0,2015.0,False,0.0,0.0,False,78.0,7000.0,False,True,False,False,False,False,66.0,102.0,11.0,70.0
Good,True,85205.0,,2012.0,False,14.99,0.0,True,10.0,,False,True,False,True,False,False,39.0,20.0,8.0,9.0
Very good,False,121188.0,,2012.0,False,8.99,0.0,True,91.0,,False,True,True,True,False,False,54.0,43.0,7.0,23.0
Good,False,231627.0,1000.0,2013.0,False,14.99,0.0,True,63.0,1000.0,True,True,True,True,True,False,142.0,55.0,41.0,15.0
Very good,False,120058.0,2000.0,2014.0,True,24.99,0.0,True,53.0,10000.0,False,True,False,True,False,False,7.0,,5.0,3.0
Good,True,349916.0,1000.0,2011.0,False,39.99,0.0,True,124.0,4000.0,False,True,True,True,False,False,203.0,144.0,31.0,40.0
Good,False,1000855.0,,2006.0,False,6.99,0.0,False,50.0,,False,True,True,True,False,False,109.0,83.0,9.0,25.0
Good,False,5242.0,256.0,2003.0,False,9.99,0.0,False,0.0,1524.0,False,True,False,False,False,False,10.0,5.0,1.0,1.0
Good,False,610490.0,2000.0,2014.0,False,19.99,0.0,True,186.0,10000.0,True,True,True,True,True,False,72.0,23.0,5.0,10.0
Very good,False,91840.0,4000.0,2018.0,False,39.99,0.0,False,77.0,45000.0,False,True,True,True,True,False,84.0,18.0,68.0,5.0
Good,True,45500.0,512.0,2014.0,False,9.99,0.0,True,35.0,1200.0,False,True,False,True,False,False,10.0,21.0,1.0,27.0
Very good,True,71408.0,512.0,2009.0,False,9.99,0.0,False,23.0,33.0,True,True,False,False,False,False,77.0,24.0,16.0,11.0
Very good,False,34046.0,1000.0,2019.0,False,2.99,0.0,False,118.0,500.0,False,True,True,True,True,False,36.0,2.0,8.0,2.0
Good,True,16821.0,4000.0,2016.0,False,16.99,4.24,True,96.0,6000.0,False,True,False,True,False,False,9.0,8.0,1.0,5.0
Good,False,159535.0,1000.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,2.0,5.0,,3.0
Good,False,82465.0,2000.0,2016.0,False,19.99,0.0,True,217.0,5000.0,False,True,True,True,False,False,32.0,27.0,4.0,6.0
Very good,False,1000548.0,128.0,2003.0,False,,0.0,False,0.0,1400.0,False,True,True,True,False,False,37.0,27.0,6.0,6.0
Good,True,145207.0,512.0,2014.0,True,4.99,0.0,False,15.0,350.0,False,True,False,False,False,False,178.0,117.0,18.0,83.0
Good,True,347.0,8000.0,2019.0,False,24.99,0.0,True,33.0,5000.0,False,True,False,True,False,False,1.0,,,
Good,True,29673.0,6000.0,2017.0,False,19.99,0.0,True,52.0,8000.0,False,True,True,True,False,False,16.0,14.0,2.0,3.0
Good,False,997648.0,,1997.0,False,,0.0,True,27.0,,False,True,False,False,False,False,28.0,45.0,9.0,24.0
Very good,True,167113.0,2000.0,2016.0,False,19.99,0.0,False,63.0,5000.0,False,True,False,False,False,False,3.0,5.0,,2.0
Good,False,418541.0,8000.0,2018.0,False,59.99,0.0,True,143.0,25000.0,False,True,True,True,False,False,129.0,109.0,25.0,28.0
Very good,True,52433.0,2000.0,2019.0,False,39.99,29.99,False,21.0,20000.0,False,True,False,False,False,False,38.0,13.0,115.0,18.0
Good,True,56072.0,4000.0,2015.0,False,19.99,0.0,True,56.0,2000.0,False,True,True,False,False,False,29.0,51.0,8.0,14.0
Very good,False,1008011.0,1000.0,2011.0,False,29.99,0.0,False,106.0,32000.0,False,True,False,False,False,False,124.0,39.0,80.0,25.0
Very good,False,823273.0,4000.0,2017.0,False,39.99,0.0,True,65.0,50000.0,False,True,True,True,False,False,304.0,106.0,717.0,65.0
Very good,False,579.0,8000.0,2020.0,False,59.99,0.0,True,88.0,45000.0,False,True,False,False,False,False,28.0,7.0,15.0,4.0
Good,True,16341.0,2000.0,2015.0,False,14.99,0.0,False,56.0,2000.0,False,True,True,True,True,False,7.0,5.0,1.0,
Very good,True,82200.0,4000.0,2016.0,False,19.99,0.0,True,114.0,11000.0,False,True,True,False,True,False,276.0,46.0,508.0,42.0
Good,True,25323.0,8000.0,2018.0,False,29.99,0.0,False,22.0,12000.0,False,True,False,False,False,False,12.0,7.0,2.0,
Very good,True,89985.0,1000.0,2009.0,False,0.99,0.0,True,67.0,300.0,True,True,True,True,True,False,34.0,10.0,8.0,2.0
Very good,True,424331.0,2000.0,2012.0,False,9.99,0.0,True,42.0,2000.0,True,True,True,True,True,False,100.0,31.0,43.0,19.0
Good,True,707797.0,1000.0,2013.0,False,9.99,0.0,True,83.0,2000.0,False,True,True,True,True,False,29.0,53.0,7.0,20.0
Good,True,1000434.0,1024.0,2009.0,False,9.99,0.0,False,30.0,,False,True,True,False,False,False,18.0,12.0,3.0,2.0
Good,False,870248.0,2000.0,2013.0,False,9.99,0.0,False,176.0,1000.0,True,True,False,False,True,False,175.0,107.0,28.0,36.0
Bad,False,350.0,8000.0,2017.0,False,29.99,0.0,True,80.0,19000.0,False,True,True,True,True,False,1.0,1.0,,4.0
Good,False,91235.0,8000.0,2017.0,False,29.99,0.0,True,30.0,17000.0,False,True,False,True,False,False,29.0,18.0,14.0,4.0
Very good,True,85.0,8000.0,2020.0,False,29.99,0.0,True,70.0,,True,True,True,True,True,False,6.0,,1.0,1.0
Good,True,38603.0,,2013.0,False,6.99,0.0,True,16.0,,False,True,False,False,False,False,3.0,6.0,1.0,3.0
Good,True,37357.0,1000.0,2016.0,False,12.99,0.0,True,122.0,500.0,False,True,True,True,True,False,24.0,17.0,7.0,7.0
Very good,False,499003.0,6000.0,2016.0,False,29.99,0.0,False,70.0,15000.0,False,True,False,False,False,False,111.0,37.0,113.0,15.0
Good,False,127464.0,4000.0,2014.0,False,19.99,0.0,True,89.0,5000.0,False,True,True,True,False,False,166.0,143.0,14.0,55.0
Very good,True,156578.0,4000.0,2017.0,False,24.99,0.0,False,125.0,60000.0,False,True,False,False,False,False,42.0,5.0,16.0,8.0
Good,False,2750.0,256.0,2010.0,False,9.99,0.0,False,0.0,2600.0,False,True,False,False,False,False,5.0,4.0,1.0,4.0
Very good,True,1001159.0,,2011.0,False,9.99,0.0,True,1.0,500.0,True,True,False,False,True,False,205.0,52.0,362.0,46.0
Good,False,1142.0,128.0,2014.0,False,2.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,1.0,,,
Good,True,1931.0,2000.0,2013.0,False,3.99,0.0,False,13.0,2000.0,True,True,False,False,False,False,18.0,24.0,4.0,19.0
Bad,False,29683.0,1000.0,2009.0,False,4.99,0.0,True,12.0,,False,True,False,True,False,False,6.0,14.0,,1.0
Very good,False,547.0,,2004.0,False,14.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,2.0,2.0,,
Good,True,3210.0,512.0,2016.0,False,9.99,0.0,True,44.0,512.0,False,True,False,False,False,False,8.0,2.0,6.0,5.0
Good,True,3390.0,2000.0,2014.0,False,4.99,0.0,True,43.0,1000.0,False,True,False,False,False,False,4.0,2.0,1.0,
Very good,False,356098.0,8000.0,2019.0,False,59.99,0.0,True,77.0,55000.0,False,True,True,True,False,False,358.0,85.0,208.0,14.0
Bad,True,305.0,4000.0,2015.0,False,9.99,0.0,True,8.0,600.0,False,True,False,False,True,False,1.0,,,
Good,True,378634.0,1500.0,2012.0,False,9.99,0.0,True,53.0,,False,True,True,True,False,False,103.0,38.0,18.0,21.0
Good,True,1000506.0,512.0,2016.0,False,9.99,0.0,True,78.0,200.0,False,True,True,True,True,False,10.0,6.0,1.0,3.0
Good,True,1570.0,500.0,2008.0,False,8.99,0.0,True,25.0,200.0,False,True,False,False,False,False,,10.0,,6.0
Good,True,122226.0,2000.0,2011.0,False,0.0,0.0,True,41.0,1000.0,False,True,False,False,False,False,6.0,3.0,6.0,3.0
Very good,True,1000648.0,2000.0,2005.0,False,1.99,0.0,False,0.0,700.0,False,True,False,False,False,False,33.0,5.0,25.0,2.0
Very good,True,62559.0,512.0,2012.0,False,1.99,0.0,False,65.0,,False,True,False,False,False,False,4.0,25.0,,34.0
Good,False,1809.0,1024.0,2013.0,False,6.99,0.0,False,0.0,10.0,False,True,False,False,False,False,,5.0,,9.0
Very good,False,213631.0,2000.0,2017.0,False,0.0,0.0,True,55.0,2000.0,False,True,False,False,False,False,10.0,,5.0,
Very good,False,599.0,2000.0,2014.0,False,19.99,0.0,False,0.0,30000.0,False,True,False,False,False,False,1.0,1.0,,
Very good,True,1001319.0,1000.0,2016.0,False,14.99,0.0,True,26.0,750.0,False,True,True,True,False,False,412.0,141.0,128.0,43.0
Good,True,812957.0,2000.0,2014.0,False,5.99,0.0,True,36.0,600.0,True,True,False,True,True,False,37.0,51.0,7.0,25.0
Good,True,685285.0,4000.0,2015.0,False,14.99,0.0,True,54.0,400.0,False,True,False,True,False,False,129.0,96.0,24.0,38.0
Very good,True,119157.0,1024.0,2016.0,False,4.99,0.0,False,0.0,500.0,False,True,False,False,False,False,52.0,17.0,25.0,8.0
Very good,True,99968.0,2000.0,2014.0,False,19.99,0.0,False,43.0,2000.0,True,True,False,False,False,False,80.0,22.0,21.0,11.0
Good,False,18526.0,1000.0,2011.0,False,14.99,0.0,True,36.0,1500.0,False,True,False,False,False,False,11.0,7.0,2.0,3.0
Good,True,405727.0,4000.0,2016.0,False,19.99,0.0,True,67.0,5000.0,True,True,True,True,False,False,331.0,151.0,97.0,96.0
Very good,False,83.0,16000.0,2019.0,False,19.99,0.0,True,19.0,3000.0,False,False,False,True,False,False,4.0,1.0,1.0,
Very good,True,163.0,1024.0,2015.0,False,3.99,0.0,False,15.0,18.0,True,True,False,False,False,False,3.0,2.0,7.0,
Bad,True,76490.0,2000.0,2015.0,False,4.99,0.0,True,15.0,6000.0,False,True,False,False,False,False,,,,1.0
Good,True,64092.0,1000.0,2015.0,False,14.99,0.0,True,99.0,700.0,False,True,True,True,True,False,29.0,22.0,4.0,4.0
Bad,True,253787.0,4096.0,2017.0,False,19.99,0.0,True,14.0,15000.0,False,True,False,False,False,False,1.0,8.0,,5.0
Good,True,1005086.0,512.0,2013.0,False,0.99,0.0,False,95.0,150.0,False,True,False,False,False,False,116.0,38.0,48.0,14.0
Good,True,1000299.0,2048.0,2019.0,False,14.99,0.0,True,39.0,400.0,False,True,False,False,True,False,8.0,7.0,1.0,3.0
Very good,True,87630.0,2000.0,2012.0,False,0.99,0.0,False,37.0,1000.0,False,True,True,True,True,False,44.0,50.0,5.0,24.0
Good,True,565949.0,4000.0,2015.0,False,9.99,0.0,True,127.0,200.0,False,True,False,False,False,False,,1.0,,
Good,True,1000466.0,2000.0,2017.0,False,14.99,0.0,True,108.0,3000.0,False,True,True,True,True,False,4.0,5.0,2.0,5.0
Very good,False,120673.0,4000.0,2016.0,False,19.99,0.0,True,122.0,36000.0,False,True,True,True,True,False,300.0,119.0,91.0,53.0
Good,False,220.0,4000.0,2006.0,False,0.0,0.0,True,0.0,1000.0,False,False,False,True,False,False,5.0,3.0,12.0,
Very good,True,98489.0,2000.0,2013.0,False,9.99,0.0,True,150.0,1000.0,True,True,True,True,True,False,70.0,61.0,11.0,19.0
Good,True,138513.0,1000.0,2011.0,False,5.99,0.0,False,0.0,,True,True,False,False,False,False,5.0,4.0,,4.0
Good,True,20311.0,4000.0,2017.0,False,5.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,7.0,12.0,4.0,9.0
Good,False,386845.0,2000.0,2015.0,False,5.99,0.0,True,192.0,23000.0,False,True,True,True,True,False,226.0,100.0,78.0,38.0
Very good,True,40428.0,3000.0,2015.0,False,19.99,0.0,True,35.0,3000.0,False,True,False,True,False,False,12.0,12.0,,4.0
Very good,True,316062.0,1000.0,2010.0,False,4.99,0.0,False,24.0,300.0,False,True,False,False,False,False,1.0,9.0,,4.0
Good,True,226822.0,256.0,2007.0,False,9.99,0.0,False,0.0,800.0,False,True,False,False,False,False,67.0,24.0,18.0,14.0
Good,False,1000861.0,1000.0,2010.0,False,7.99,0.0,True,80.0,6500.0,True,True,True,False,False,False,40.0,49.0,7.0,29.0
Good,False,44783.0,128.0,2004.0,False,9.99,5.99,False,0.0,1000.0,False,True,False,False,False,False,4.0,1.0,4.0,
Good,False,21566.0,,2006.0,False,14.99,0.0,False,0.0,,False,True,False,False,False,False,4.0,3.0,3.0,1.0
Very good,True,478533.0,4000.0,2015.0,False,,0.0,True,100.0,8000.0,False,True,True,False,False,False,257.0,52.0,467.0,47.0
Good,False,472.0,4000.0,2016.0,False,19.99,0.0,True,43.0,9000.0,False,True,True,False,False,False,1.0,,,3.0
Good,True,1892.0,1000.0,2013.0,False,4.99,0.0,False,10.0,1000.0,False,True,False,False,False,False,2.0,7.0,2.0,2.0
Good,True,1000844.0,2000.0,2013.0,False,14.99,0.0,True,74.0,4000.0,True,True,True,True,True,False,96.0,53.0,20.0,21.0
Good,True,4571.0,1000.0,2013.0,False,9.99,0.0,True,45.0,600.0,True,True,True,True,True,False,3.0,3.0,2.0,1.0
Good,False,1000934.0,4000.0,2014.0,False,9.99,0.0,True,119.0,27000.0,False,True,True,True,False,False,78.0,75.0,15.0,28.0
Very good,False,1000346.0,512.0,2007.0,False,3.99,0.0,False,0.0,2500.0,False,True,False,False,False,False,11.0,28.0,,38.0
Good,True,394.0,1000.0,2014.0,False,9.99,0.0,True,46.0,5000.0,True,True,True,True,False,False,3.0,1.0,1.0,
Good,False,436147.0,,2017.0,False,0.0,0.0,False,0.0,3000.0,False,True,False,False,False,False,3.0,5.0,,
Good,True,1000425.0,256.0,2014.0,False,4.99,0.0,False,0.0,500.0,False,True,False,False,False,False,2.0,17.0,,36.0
Very good,True,6878.0,4000.0,2016.0,False,14.99,0.0,True,70.0,12000.0,False,True,True,True,True,False,4.0,12.0,2.0,
Very good,True,1023.0,2000.0,2017.0,False,9.99,0.0,True,27.0,3000.0,False,True,False,False,False,False,1.0,3.0,,3.0
Good,True,1000601.0,,2009.0,False,4.99,0.0,False,0.0,1300.0,False,True,False,False,False,False,5.0,4.0,,3.0
Good,True,15985.0,1000.0,2010.0,False,6.99,0.0,False,94.0,350.0,False,True,False,False,False,False,18.0,41.0,1.0,32.0
Bad,True,134745.0,,2012.0,False,13.99,0.0,False,0.0,,False,True,False,False,False,False,,2.0,,3.0
Good,True,54742.0,4000.0,2015.0,False,24.99,0.0,False,75.0,2000.0,False,True,True,True,True,False,14.0,11.0,1.0,3.0
Good,True,354.0,,2016.0,False,2.99,0.0,True,14.0,350.0,False,True,False,True,False,False,2.0,1.0,,1.0
Good,False,652.0,6000.0,2020.0,False,29.99,0.0,True,182.0,50000.0,False,True,True,True,False,False,25.0,12.0,10.0,10.0
Very good,True,198.0,512.0,2015.0,False,9.99,0.0,True,25.0,350.0,False,True,False,False,False,False,1.0,,,
Very good,False,91971.0,512.0,2017.0,False,29.99,0.0,True,26.0,5000.0,False,True,False,False,False,False,4.0,3.0,10.0,
Good,True,531.0,1024.0,2015.0,False,14.99,0.0,False,20.0,200.0,False,True,False,False,False,False,,,,
Very good,True,694797.0,4000.0,2017.0,False,14.99,0.0,True,134.0,9000.0,False,True,True,True,True,False,346.0,89.0,767.0,61.0
Good,True,149.0,1000.0,2016.0,False,4.99,0.0,False,20.0,100.0,True,True,False,False,False,False,2.0,2.0,,
Good,True,1000827.0,2000.0,2011.0,False,9.99,0.0,True,100.0,,False,True,False,False,False,False,72.0,43.0,3.0,17.0
Good,True,63522.0,1000.0,2009.0,False,14.99,0.0,False,0.0,300.0,False,True,False,False,False,False,10.0,13.0,,10.0
Good,False,27695.0,1024.0,2008.0,False,5.99,0.0,False,44.0,7000.0,False,True,True,False,False,False,6.0,11.0,1.0,6.0
Good,True,361147.0,2000.0,2014.0,False,19.99,0.0,False,39.0,,True,True,False,False,False,False,9.0,5.0,,2.0
Very good,False,196163.0,,2015.0,False,1.99,0.0,False,46.0,5000.0,True,True,False,True,False,False,118.0,56.0,36.0,37.0
Good,True,60375.0,2000.0,2015.0,False,14.99,0.0,True,60.0,550.0,True,True,True,True,True,False,2.0,4.0,,1.0
Very good,False,613.0,256.0,2008.0,False,19.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,14.0,7.0,3.0,8.0
Good,False,279558.0,3000.0,2016.0,False,14.99,0.0,True,61.0,8000.0,True,True,True,True,False,False,157.0,103.0,29.0,23.0
Very good,False,41415.0,64.0,2003.0,False,9.99,0.0,False,0.0,500.0,False,True,False,False,False,False,11.0,5.0,3.0,2.0
Good,True,563494.0,2000.0,2010.0,False,9.99,0.0,True,140.0,,False,True,False,True,False,False,17.0,30.0,,21.0
Good,True,36597.0,2000.0,2012.0,False,19.99,0.0,False,36.0,,False,True,False,False,False,False,32.0,12.0,9.0,6.0
Good,True,593360.0,,2006.0,False,9.99,0.0,False,0.0,,True,True,False,False,False,False,28.0,26.0,18.0,24.0
Good,True,1000693.0,2000.0,2017.0,False,19.99,0.0,True,43.0,,False,True,False,True,True,False,12.0,11.0,17.0,5.0
Good,True,630.0,4000.0,2017.0,False,4.99,0.0,True,51.0,,False,True,False,True,False,False,3.0,1.0,4.0,3.0
Very good,False,205555.0,,2006.0,False,12.99,0.0,False,0.0,,True,True,False,False,False,False,27.0,10.0,14.0,12.0
Very good,False,215327.0,4000.0,2019.0,False,19.99,0.0,False,276.0,30000.0,False,True,False,False,False,False,41.0,2.0,38.0,7.0
Good,False,8369.0,3000.0,2017.0,False,14.99,0.0,True,82.0,4000.0,False,True,True,False,False,False,6.0,3.0,2.0,
Good,True,19914.0,2000.0,2015.0,False,19.99,0.0,False,50.0,2000.0,False,True,False,False,True,False,9.0,7.0,,1.0
Good,True,127343.0,1000.0,2013.0,False,9.99,0.0,True,22.0,300.0,False,True,False,False,False,False,1.0,4.0,1.0,7.0
Good,False,145925.0,512.0,2009.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,62.0,19.0,23.0,32.0
Bad,False,10946.0,64.0,2003.0,False,2.99,0.0,False,0.0,500.0,False,True,False,False,False,False,9.0,1.0,,1.0
