<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
262.0,1024.0,2017.0,9.99,0.0,0.0,799.9999999999999,1.0,1.0,1.0,2.0,52.56876864443436,False,False,False,False,False,True,False,False,False
781.0,512.0,2015.0,6.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,56.960614285873774,False,True,False,True,False,True,False,False,False
1040.0,128.0,2014.0,5.99,0.0,41.0,150.0,2.0,1.0,1.0,1.0,70.86061946462614,True,True,False,False,False,True,False,False,False
347.0,4000.0,2019.0,9.99,0.0,0.0,260.0,1.0,1.0,1.0,2.0,56.170208902366774,False,True,False,False,False,True,False,False,False
367.0,2000.0,2018.0,3.99,0.0,0.0,1000.0,2.0,1.0,1.0,2.0,73.6386000192805,True,False,False,False,False,True,False,False,False
268.0,256.0608068265782,2018.0,9.99,0.0,0.0,450.0,1.0,1.0,1.0,1.0,61.27102558655101,False,False,False,False,True,False,False,False,False
320.0,8000.0,2017.0,19.99,0.0,0.0,1000.0,6.0,1.0,1.0,2.0,74.16979684486013,True,False,False,False,False,True,False,False,False
216.00000000000003,2000.0,2011.0,9.99,0.0,0.0,150.0,1.0,2.0,2.0,1.0,64.66304400906304,True,False,False,False,False,True,False,False,False
12.0,4000.0,2019.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,4.0,1.0,74.01541457229638,False,True,False,False,False,True,False,False,False
500.00000000000006,4000.0,2018.0,9.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,40.87452828184531,True,True,False,False,False,True,False,False,False
236.0,512.0,2015.0,0.0,0.0,28.0,256.0,2.0,2.0,1.0,1.0,68.31746336959883,True,True,False,False,False,True,False,False,False
598.0,4000.0,2017.0,0.99,0.0,5.0,280.0,1.0,1.0,1.0,2.0,78.34558846944647,True,True,False,False,False,True,False,False,False
1529.0,2000.0,2016.0,0.0,0.0,0.0,9000.0,1.0,2.0,1.0,2.0,68.65598816894972,False,False,False,False,False,True,False,False,False
533.0,4000.0,2017.0,4.99,0.0,15.0,2000.0,1.0,2.0,2.0,1.0,75.00774653242213,True,True,False,False,False,True,False,False,False
53317.00000000001,4000.0,2018.0,17.99,0.0,19.0,4083.333333333334,22.0,4.0,8.0,2.0,73.40620219591631,True,True,False,True,True,True,False,False,False
335.0,4000.0,2019.0,9.99,0.0,0.0,1000.0,2.0,1.0,2.0,2.0,73.81454081508377,False,True,False,False,False,True,False,False,False
392.0,16000.0,2017.0,4.99,0.0,0.0,10000.0,1.0,1.0,1.0,2.0,76.94685618435203,True,True,False,False,False,True,False,False,False
28.0,1000.0,2018.0,0.0,0.0,20.0,20.0,2.0,1.0,1.0,2.0,74.4236011843153,True,True,False,False,False,True,False,False,False
310.0,4000.0,2017.0,5.99,0.0,0.0,3000.0,1.0,4.0,1.0,5.0,72.11331752938968,False,True,False,False,False,True,True,False,False
9439.0,32.0,2014.0,7.99,0.0,12.0,1.0,7.0,2.0,2.0,4.0,69.99087761632026,True,True,False,False,False,True,False,False,False
212.0,1000.0,2019.0,2.99,0.0,0.0,500.0,1.0,1.0,2.0,2.0,70.14807589521459,True,True,False,False,False,True,False,False,False
447.0,4000.0,2016.0,0.99,0.0,13.0,450.0,4.0,3.0,1.0,2.0,70.23326374339841,True,True,False,False,False,True,False,False,False
208.0,2000.0,2018.0,0.0,0.0,0.0,2000.0,1.0,1.0,2.0,1.0,73.9555897780567,False,True,False,False,False,True,False,False,False
347.0,1000.0,2018.0,9.99,0.0,49.0,500.0,2.0,1.0,1.0,1.0,64.98537878436088,True,True,False,False,True,False,True,False,False
166.0,6000.0,2018.0,0.0,0.0,0.0,300.0,2.0,1.0,1.0,1.0,69.76493697267358,False,True,False,False,False,True,False,False,False
217.99999999999997,500.0,2016.0,5.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,67.05847788370168,False,True,False,False,False,True,False,False,False
326.0,600.0,2014.0,2.99,0.0,29.0,1500.0,2.0,2.0,2.0,1.0,66.22212162520326,True,True,False,False,False,True,False,False,False
2471.0,512.0,2014.0,4.99,0.0,5.0,99.99999999999999,1.0,1.0,1.0,1.0,58.81479489704504,False,True,False,True,False,True,False,False,False
279.0,4000.0,2020.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,70.54495033695474,True,False,False,False,False,True,False,False,False
408.00000000000006,1000.0,2016.0,9.99,0.0,0.0,600.0,1.0,1.0,1.0,1.0,70.96923294556413,False,False,False,False,False,True,False,False,False
411.99999999999994,8000.0,2016.0,12.99,0.0,7.0,799.9999999999999,3.0,1.0,1.0,2.0,67.40957068357417,True,True,False,False,False,True,False,False,False
145450.0,4000.0,2016.0,14.99,0.0,58.0,15000.0,29.0,27.0,6.0,9.0,54.00000000000001,True,False,False,False,False,True,True,False,True
370.0,1000.0,2015.0,4.99,0.0,33.0,99.99999999999999,1.0,2.0,1.0,3.0,67.94036308240192,True,True,False,False,False,True,False,False,False
3171.0,3000.0,2009.0,9.99,0.0,7.0,130.0,16.0,11.0,1.0,5.0,81.0,False,True,False,False,False,True,False,False,False
319.0,4000.0,2019.0,0.0,0.0,40.0,2000.0,1.0,2.0,2.0,4.0,63.704692909439416,True,True,False,False,False,True,False,False,False
295.0,4000.0,2018.0,6.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,76.91854285173521,True,True,False,False,False,True,False,False,False
224.0,4000.0,2017.0,19.99,0.0,15.0,6000.0,1.0,1.0,1.0,2.0,71.11993224628159,False,True,False,False,False,True,False,False,False
439.0,2000.0,2017.0,19.99,0.0,0.0,799.9999999999999,1.0,1.0,1.0,1.0,61.19179147255312,False,False,False,True,False,True,False,False,False
256.0,4000.0,2020.0,9.99,0.0,0.0,1000.0,1.0,1.0,2.0,3.0,78.59296739008202,True,True,False,False,False,True,False,False,False
212.0,1000.0,2017.0,5.99,0.0,0.0,1428.5585629886161,2.0,1.0,1.0,2.0,68.1937596219733,True,True,False,False,False,True,False,False,False
389.0,2000.0,2016.0,9.99,0.0,0.0,2662.0,1.0,1.0,2.0,1.0,69.2105831376842,True,False,False,False,False,True,False,False,False
310581.0,1000.0,2010.0,2.99,0.0,34.0,500.0,7.0,4.0,1.0,6.0,79.0,True,True,False,False,False,True,True,False,False
1807.0,512.0,2011.0,9.99,0.0,25.0,847.6276778585221,3.0,1.0,1.0,2.0,63.101947708955876,True,True,False,True,False,True,False,False,False
303968.0,2000.0,2016.0,0.99,0.0,44.0,1999.8453179358332,10.0,3.0,6.0,1.0,71.39985406594457,True,True,False,False,False,True,False,False,False
56.0,740.1867497086981,2017.0,3.99,0.0,0.0,942.0699472464091,2.0,2.0,1.0,1.0,65.53116040067616,False,False,False,True,False,True,False,False,False
235.0,1000.0,2017.0,2.99,0.0,0.0,210.0,1.0,1.0,1.0,1.0,71.34129544829457,False,True,False,False,False,True,False,False,False
7464.000000000001,2000.0,2014.0,5.99,0.0,10.0,199.99999999999997,3.0,4.0,1.0,2.0,63.864867043043176,True,True,False,False,False,True,False,False,False
570.0,1024.0,2014.0,4.13,0.0,25.0,480.0,1.0,2.0,1.0,3.0,61.0,False,True,False,False,True,True,False,False,False
159.0,128.0,2016.0,2.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,3.0,70.93121402811768,True,True,False,False,False,True,False,False,False
326.0,2000.0,2015.0,8.99,0.0,14.0,700.0,3.0,2.0,2.0,1.0,69.8971941877714,False,True,False,False,False,True,False,False,False
175996.0,64.0,2017.0,1.99,0.0,70.0,90.0,4.0,2.0,1.0,8.0,57.2633288700491,False,False,False,False,True,True,True,False,True
133.0,1000.0,2019.0,1.99,0.0,0.0,142.0,2.0,1.0,1.0,1.0,72.00703353350755,True,False,False,False,False,True,False,False,False
284.0,4000.0,2016.0,4.99,0.0,27.0,399.99999999999994,1.0,1.0,1.0,1.0,74.06848451303473,True,True,False,False,False,True,False,False,False
352.0,512.0,2016.0,9.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,59.075872808265295,False,False,False,False,False,True,False,False,False
165.0,2.0,2019.0,3.99,0.0,0.0,500.0,2.0,1.0,6.0,1.0,73.97693553940086,False,True,False,False,False,True,False,False,False
90.0,512.0,2018.0,1.99,0.0,18.0,99.99999999999999,1.0,2.0,1.0,1.0,74.02950114880048,False,True,False,False,False,True,False,False,False
248.0,2000.0,2017.0,9.99,0.0,20.0,1000.0,2.0,2.0,1.0,1.0,74.87064108059884,False,True,False,False,False,True,False,False,False
452.0,6000.0,2017.0,1.99,0.99,3.0,3900.0,2.0,1.0,1.0,3.0,72.3203961279613,True,True,False,False,False,True,False,False,False
50874.0,256.0,2015.0,11.99,0.0,0.0,60.0,2.0,3.0,4.0,1.0,71.59317137228663,False,True,False,True,False,True,False,False,False
1739.0,128.0,2008.0,4.99,0.0,17.0,49.99999999999999,3.0,3.0,1.0,6.0,71.30443701484357,False,True,False,False,False,True,False,False,False
392.0,1000.0,2017.0,4.99,0.0,37.0,150.0,1.0,1.0,1.0,1.0,71.43857817758357,False,True,False,True,False,True,False,False,False
484.0,8000.0,2016.0,9.99,0.0,0.0,20000.0,1.0,1.0,1.0,3.0,43.06346241000407,True,True,False,False,False,True,False,False,False
370681.0,128.0,2017.0,9.99,0.0,1.0,1038.703249049992,35.0,9.0,74.0,14.0,78.71428770171052,False,False,False,False,False,True,False,False,False
238697.0,2000.0,2013.0,0.0,0.0,0.0,12000.0,5.0,19.0,3.0,15.0,65.74055899610167,True,False,False,False,False,True,False,False,False
102.99999999999999,2000.0,2017.0,4.99,0.0,15.0,150.0,3.0,2.0,1.0,2.0,79.1656485814518,True,True,False,False,False,True,False,False,False
382.0,8000.0,2017.0,19.99,0.0,13.0,9000.0,2.0,2.0,1.0,2.0,57.0,True,True,False,False,False,True,False,False,False
354.0,512.0,2015.0,2.99,0.0,0.0,274.05586155061917,1.0,1.0,1.0,1.0,64.37835323848134,False,False,False,False,False,True,False,False,False
444.0,4000.0,2017.0,14.99,0.0,0.0,6000.0,1.0,1.0,1.0,1.0,69.84275579567641,True,True,False,False,False,True,False,False,False
117.0,512.0,2018.0,9.99,0.0,0.0,10.0,1.0,1.0,1.0,1.0,69.48574161753685,False,True,False,False,False,True,False,False,False
53317.00000000001,4000.0,2018.0,16.99,0.0,19.0,4083.333333333334,22.0,4.0,8.0,2.0,73.40260336922911,True,True,False,True,True,True,False,False,False
76499.0,1000.0,2015.0,4.99,0.0,63.0,192.0,4.0,2.0,1.0,6.0,74.28902170101345,True,True,False,False,False,True,False,False,False
165.0,512.0,2018.0,3.99,0.0,0.0,120.0,4.0,1.0,1.0,1.0,69.67063435573017,False,True,False,False,False,True,False,False,False
533.0,4096.0,2016.0,4.99,0.0,0.0,999.0,1.0,2.0,1.0,4.0,41.42738400716302,True,True,False,False,False,True,False,False,False
299.0,128.0,2019.0,3.99,0.0,0.0,199.99999999999997,1.0,1.0,2.0,1.0,70.23037214333802,True,True,False,True,False,False,False,False,False
2742.0,512.0,2015.0,6.99,0.0,27.0,530.0,1.0,2.0,1.0,1.0,71.91566857029063,False,True,False,True,False,True,False,False,False
180.0,4000.0,2018.0,0.99,0.0,6.0,300.0,1.0,1.0,1.0,2.0,79.31877037505927,True,True,False,False,False,True,False,False,False
249109.0,2000.0,2015.0,4.99,0.0,27.0,399.99999999999994,1.0,1.0,1.0,1.0,71.31573657132375,True,True,False,False,False,True,False,False,False
3822.0,8000.0,2016.0,0.0,0.0,0.0,2000.0,2.0,1.0,1.0,2.0,71.12271113007385,True,True,False,False,False,True,False,False,False
842.0,512.0,2014.0,4.99,0.0,0.0,512.0,1.0,1.0,1.0,1.0,51.43636205724425,False,False,False,False,False,True,False,False,False
205.99999999999997,8000.0,2017.0,0.0,0.0,0.0,11000.0,4.0,2.0,1.0,1.0,61.832830512131174,True,False,False,False,False,True,False,False,False
391.0,4000.0,2018.0,1.99,0.0,0.0,1000.0,3.0,1.0,1.0,2.0,78.00575654190501,True,True,False,False,False,True,False,False,False
8885.0,512.0,2016.0,4.99,0.0,42.0,49.99999999999999,7.0,26.0,2.0,18.0,72.0,True,True,False,False,False,True,True,False,False
372.0,2651.4,2007.0,21.99,0.0,0.0,4462.000000000001,1.0,1.0,1.0,1.0,68.75047661330548,False,False,False,False,False,True,False,False,False
122.0,4000.0,2016.0,4.99,0.0,0.0,1000.0,2.0,1.0,2.0,1.0,73.16370918245012,True,False,False,True,False,False,False,False,False
235.0,8000.0,2017.0,14.99,0.0,30.0,5000.0,2.0,2.0,3.0,1.0,64.63970716334006,False,False,False,False,False,True,True,False,True
237.0,2048.0,2017.0,5.99,0.0,32.0,512.0,2.0,1.0,1.0,2.0,74.85560858524185,True,True,False,False,False,True,False,False,False
295.0,1000.0,2015.0,8.99,0.0,0.0,650.0,1.0,1.0,2.0,2.0,56.36358965136276,True,True,False,False,False,True,False,False,False
562.0,2000.0,2018.0,0.0,0.0,24.0,3000.0,1.0,1.0,1.0,1.0,69.60850830381878,True,True,False,False,True,True,True,False,False
133164.0,8000.0,2014.0,3.99,0.0,14.0,250.0,2.0,8.0,2.0,10.0,68.0145233270828,True,True,False,True,True,True,False,False,False
0.0,2000.0,2014.0,19.99,0.0,0.0,1.0,1.0,3.0,1.0,2.0,62.98967583893366,True,False,False,False,True,False,False,False,False
1156.0,4000.0,2015.0,1.99,0.0,0.0,99.99999999999999,2.0,3.0,1.0,5.0,57.54095464364585,False,True,False,False,False,True,False,False,False
699863.0,5541.574649297209,2012.0,9.99,0.0,100.0,512.1773239155209,3.0,4.0,3.0,1.0,68.94445713324643,True,True,False,False,False,True,False,False,False
239.99999999999997,4000.0,2019.0,7.99,0.0,30.0,199.99999999999997,2.0,2.0,1.0,2.0,65.58283266373822,True,True,False,True,False,True,False,False,False
200.0,8000.0,2016.0,14.99,0.0,0.0,500.0,2.0,1.0,2.0,1.0,67.25851557370898,True,True,False,False,False,True,False,False,False
4184.0,1000.0,2014.0,3.99,0.0,14.0,600.0,1.0,1.0,2.0,5.0,59.313315281494866,True,True,False,True,False,True,False,False,False
647.0,1024.0,2012.0,3.99,0.0,14.0,365.0,2.0,2.0,1.0,2.0,61.40061401140378,False,False,False,False,False,True,False,False,False
1020.0,1000.0,2014.0,2.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,59.81963431737747,False,True,False,False,False,True,False,False,False
130.0,1000.0,2018.0,3.99,0.51,0.0,199.99999999999997,2.0,1.0,1.0,1.0,69.61179993396246,False,True,False,False,False,True,False,False,False
347.0,1000.0,2017.0,0.99,0.0,10.0,1000.0,1.0,1.0,1.0,1.0,78.69548980217449,True,True,False,True,False,True,False,False,False
95.0,4000.0,2015.0,8.99,0.0,25.0,500.0,1.0,2.0,2.0,3.0,65.88792428805756,False,True,False,False,False,True,False,False,False
434.99999999999994,4000.0,1995.0,4.99,0.0,0.0,2000.0,22.0,5.0,5.0,1.0,74.8134034895071,False,True,False,False,False,True,True,False,False
2697.0,512.0,2010.0,4.99,0.0,0.0,650.0,1.0,4.0,1.0,7.0,58.95256390207548,False,True,False,False,False,True,False,False,False
249.00000000000003,8000.0,2017.0,6.99,0.0,0.0,250.0,1.0,2.0,2.0,2.0,76.80046188063288,True,True,False,False,False,True,False,False,False
369.0,4000.0,2017.0,4.99,0.0,0.0,5000.0,1.0,1.0,1.0,2.0,77.12582291865894,True,True,False,False,False,True,False,False,False
441.0,4000.0,2018.0,0.99,0.0,0.0,500.0,3.0,2.0,1.0,1.0,77.16069256480554,True,True,False,False,False,True,False,False,False
40950.0,512.0,2015.0,14.99,0.0,12.0,3472.5121875746318,4.0,1.0,2.0,3.0,75.65326642654546,False,False,False,False,False,True,False,False,False
178.0,2000.0,2017.0,0.99,0.0,15.0,49.99999999999999,2.0,1.0,1.0,2.0,65.76978505525567,False,False,False,False,False,True,False,False,False
441.0,3003.9999999999995,2014.0,1.99,0.0,0.0,283.3333333333333,2.0,1.0,1.0,2.0,61.04335268923206,True,True,False,False,False,True,False,False,False
364.0,4000.0,2018.0,9.99,0.0,0.0,700.0,1.0,2.0,1.0,1.0,72.22890997811382,False,True,False,False,False,True,False,False,False
422.0,4000.0,2014.0,5.99,0.0,0.0,1000.0,2.0,3.0,1.0,4.0,60.90121373485688,True,True,False,False,False,True,False,False,False
1784.0,1000.0,2015.0,2.99,0.0,19.0,250.0,5.0,3.0,1.0,4.0,59.97677382050533,True,True,False,False,False,True,False,False,False
197.0,8000.0,2018.0,14.99,0.0,0.0,1800.0,4.0,1.0,2.0,1.0,66.12774000659255,True,True,False,False,False,True,False,False,False
862.0000000000001,1000.0,2013.0,4.99,0.0,11.0,500.0,5.0,2.0,3.0,4.0,58.33026029031854,True,True,False,False,False,True,False,False,False
7392.999999999999,1000.0,2016.0,4.55,0.0,129.0,500.0,1.0,3.0,2.0,7.0,63.11465668564945,True,True,False,False,False,True,True,False,True
406.0,4038.961245435811,2020.0,2.99,0.0,0.0,799.9999999999999,2.0,1.0,2.0,3.0,78.50361771975525,True,True,False,False,False,True,False,False,False
282.0,4000.0,2015.0,4.99,0.0,47.0,500.0,1.0,2.0,1.0,2.0,74.08114673318563,False,True,False,False,False,True,False,False,False
426.0,8000.0,2019.0,2.99,0.0,0.0,250.0,1.0,1.0,1.0,2.0,68.14748760903618,True,True,False,False,False,True,False,False,False
243.0,1000.0,2016.0,15.99,0.0,13.0,1000.0,1.0,1.0,2.0,1.0,68.4134033642223,False,False,False,False,False,True,False,False,False
344.0,2000.0,2016.0,8.99,0.0,20.0,1000.0,1.0,1.0,2.0,1.0,73.61332401682827,False,True,False,False,False,True,False,False,False
357.0,8000.0,2017.0,7.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,72.25066349205952,True,True,False,False,False,True,False,False,False
21836.000000000004,854.8,2014.0,3.99,0.0,23.0,99.99999999999999,12.0,3.0,7.0,5.0,55.6,False,True,False,False,False,False,False,False,False
332.0,4000.0,2018.0,14.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,51.1166921509887,True,True,False,False,False,True,False,False,False
545.0,512.0,2014.0,6.99,0.0,0.0,99.99999999999999,1.0,2.0,1.0,1.0,54.150727544356,False,False,False,False,False,True,False,False,False
3430.9999999999995,2.0,2015.0,1.99,0.0,0.0,600.0,2.0,9.0,2.0,12.0,62.55107176386424,False,True,False,False,False,True,False,False,False
175996.0,4000.0,2017.0,19.99,0.0,70.0,8000.0,4.0,2.0,1.0,8.0,78.00693853571407,True,True,False,False,True,True,True,False,True
2165.0,512.0,2016.0,1.99,0.0,10.0,500.0,1.0,1.0,1.0,10.0,67.39322191625443,True,True,False,True,True,True,False,False,False
265.0,2000.0,2020.0,0.99,0.0,0.0,280.0,2.0,1.0,2.0,1.0,78.70492523795853,True,True,False,False,False,True,False,False,False
59.99999999999999,4879.386886799519,2018.0,0.0,0.0,3.0,300.0,2.0,1.0,1.0,1.0,78.6354165824278,True,True,False,False,False,True,False,False,False
561.0,2000.0,2016.0,9.99,0.0,0.0,4000.0,1.0,1.0,1.0,1.0,40.35863253743297,True,True,False,False,False,True,False,False,False
436.99999999999994,2000.0,2016.0,0.99,0.0,29.0,512.0,3.0,1.0,1.0,1.0,57.27553392615503,False,True,False,False,False,True,False,False,False
250.99999999999997,1000.0,2017.0,0.99,0.0,6.0,256.0,1.0,1.0,1.0,2.0,79.9432832153976,True,True,False,False,False,True,False,False,False
124.0,512.0,2017.0,3.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,71.28373301615002,False,True,False,False,False,True,False,False,False
288.0,1000.0,2017.0,9.99,0.0,82.0,199.99999999999997,2.0,3.0,1.0,1.0,74.64243601487476,True,True,False,False,True,True,True,False,False
564.0,4000.0,2017.0,3.99,0.0,0.0,1200.0,2.0,1.0,1.0,1.0,72.33218847153714,True,False,False,False,False,True,False,False,False
38.0,2000.0,2017.0,0.99,0.0,0.0,300.0,1.0,1.0,1.0,2.0,54.520857023203924,False,True,False,False,False,True,False,False,False
327.0,1024.0,2016.0,9.99,0.0,0.0,1376.0,1.0,1.0,1.0,1.0,65.53645790883292,False,False,False,False,False,True,False,False,False
242.0,2000.0,2016.0,4.99,0.0,17.0,199.99999999999997,1.0,2.0,1.0,2.0,70.98118679654125,True,True,False,False,False,True,False,False,False
559.0,4096.0,2020.0,4.99,0.0,0.0,3500.0,2.0,2.0,1.0,3.0,71.21097734651798,False,True,False,False,False,True,False,False,False
166228.0,4030.769230768864,2013.0,29.99,0.0,0.0,6757.14285712209,2.0,4.0,2.0,1.0,61.0,False,True,False,False,False,True,False,False,False
1081.0,512.0,2008.0,7.99,0.0,12.0,881.1765236113094,17.0,5.0,1.0,6.0,71.26453848575714,False,False,False,False,False,True,False,False,False
259.0,256.0,2016.0,11.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,69.44273227058456,False,False,False,False,False,True,False,False,False
2375.0,256.0,2010.0,9.99,0.0,16.0,160.0,1.0,8.0,1.0,2.0,71.0,False,True,False,False,False,True,False,False,False
21781.0,1000.0,2014.0,14.99,0.0,0.0,2000.0,4.0,4.0,1.0,5.0,69.0736151763277,False,True,False,False,False,True,False,False,False
538.0,2893.23419307388,2008.0,4.99,0.0,52.0,1385.3566889877645,3.0,1.0,2.0,1.0,57.0,False,True,False,False,False,True,False,False,False
65.0,3075.99483714538,2014.0,4.99,0.0,0.0,1304.9056908568375,1.0,1.0,1.0,1.0,60.473505239910835,False,True,False,True,False,True,False,False,False
36.0,2000.0,2019.0,5.99,0.59,0.0,399.99999999999994,1.0,1.0,3.0,1.0,71.69815980541532,False,True,False,False,False,True,False,False,False
411.00000000000006,1000.0,2017.0,6.99,0.0,25.0,1000.0,3.0,1.0,2.0,1.0,73.26977669265587,True,True,False,False,False,True,False,False,False
245.0,1000.0,2016.0,12.99,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,69.44682150567512,True,False,False,False,False,True,False,False,False
8015.0,4000.0,2018.0,7.99,0.0,74.0,650.0,12.0,13.0,5.0,12.0,69.87418120421637,True,True,False,False,False,True,True,False,True
169.0,8000.0,2018.0,9.99,0.0,0.0,2250.0,4.0,1.0,3.0,2.0,68.04224735438741,True,True,False,False,False,True,False,False,False
68.0,2000.0,2018.0,4.99,0.0,0.0,1150.0,1.0,1.0,2.0,1.0,73.99517201249783,False,True,False,False,False,True,False,False,False
204.00000000000003,4000.0,2018.0,2.99,0.0,0.0,650.0,2.0,1.0,1.0,1.0,78.01682427530534,True,True,False,False,False,True,False,False,False
424.0,8000.0,1999.0,0.0,0.0,0.0,20000.0,11.0,3.0,4.0,1.0,75.90038355981926,True,True,False,False,False,True,True,False,False
148.0,1000.0,2016.0,3.99,0.0,21.0,128.0,1.0,1.0,1.0,3.0,74.84159130460215,True,True,False,False,False,True,False,False,False
89.0,1000.0,2016.0,0.99,0.0,0.0,35.0,1.0,2.0,1.0,2.0,71.55149701912661,True,True,False,False,False,True,False,False,False
12277.0,1000.0,2009.0,9.99,0.0,13.0,256.0,2.0,11.0,3.0,41.0,52.94904155790143,False,True,False,False,False,True,False,False,False
