"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"12","12","12","12","12","12","12","12","12","12",1050,512,180,2048,185.6,1450,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,180,2048,185.6,1450,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,180,2048,192,1500,80,92,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,512,180,4096,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,512,180,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",827,768,200,3072,240,1250,112,104,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,180,2048,192,1500,80,92,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,512,180,2048,182.4,1425,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,180,2048,179.2,1400,80,92,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1150,512,180,2048,179.2,1400,80,94,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,NA,NA,8192,358.4,1400,80,179,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,NA,180,4096,358.4,1400,80,179,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,180,2048,179.2,1400,80,91,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,NA,180,8192,358.4,1400,80,176,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,2048,179.2,1400,80,90,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,175,2048,179.2,1400,80,86,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,180,4096,179.2,1400,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,180,2048,179.2,1400,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,180,2048,179.2,1400,80,84,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,225,4096,179.2,1400,80,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,360,4096,358.4,1400,80,168,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,80,74,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",920,512,NA,2048,179.2,1400,80,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,180,4096,179.2,1400,80,90,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,512,NA,2048,179.2,1400,80,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,175,2048,179.2,1400,80,78,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,64,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,175,2048,179.2,1400,80,78,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,175,2048,179.2,1400,80,78,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,512,150,2048,179.2,1400,80,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,175,2048,179.2,1400,80,78,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,NA,300,4096,358.4,1400,80,148,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,512,180,2048,179.2,1400,80,90,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,80,74,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,NA,300,4096,358.4,1400,80,153,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,512,146,2048,179.2,1400,80,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,512,NA,2048,104,1625,32,30,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,512,115,2048,104,1625,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,80,74,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,64,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1008,512,150,2048,179.2,1400,64,66,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,64,59,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,NA,300,4096,358.4,1400,64,118,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,512,150,2048,179.2,1400,64,61,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,115,2048,102.4,1600,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,512,146,2048,179.2,1400,80,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,64,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1160,512,115,2048,105.6,1650,56,65,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,2048,179.2,1400,64,61,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",NA,4096,225,NA,1024,500,256,269,FALSE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1250,2048,150,NA,NA,1750,128,160,FALSE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,4096,250,NA,NA,500,384,384,FALSE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,185,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,85,2048,80,1250,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,193,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,185,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1150,4096,175,NA,NA,500,256,333,FALSE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,85,2048,80,1250,56,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,85,2048,80,1250,56,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1188,512,85,2048,80,1250,56,67,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,NA,300,4096,358.4,1400,64,118,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,85,2048,80,1250,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,85,2048,80,1250,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,85,2048,80,1250,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,105,1024,102.4,1600,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,105,2048,102.4,1600,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,105,2048,96,1500,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,105,2048,96,1500,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1175,512,105,2048,96,1500,56,66,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,105,2048,96,1500,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,105,1024,96,1500,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,105,1024,102.4,1600,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,105,1024,96,1500,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,105,2048,96,1500,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,512,105,1024,96,1500,56,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,105,2048,96,1500,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,105,1024,96,1500,56,59,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,105,2048,96,1500,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,105,1024,96,1500,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,105,1024,96,1500,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1075,512,105,1024,102.4,1600,56,60,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,105,1024,96,1500,56,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1160,512,115,2048,105.6,1650,56,65,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,115,2048,104,1625,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1188,512,115,2048,104,1625,56,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1188,512,115,2048,104,1625,56,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1150,512,120,2048,105.6,1650,56,64,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1188,512,115,2048,112,1750,56,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1175,512,115,2048,104,1625,56,66,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1160,512,105,2048,105.6,1650,56,65,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,NA,230,4096,208,1625,56,123,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,115,2048,104,1625,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,115,2048,104,1625,56,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,191,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1208,2048,150,8192,256,2000,144,193,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1208,2048,150,4096,224,1750,144,188,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,192,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,184,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,184,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,188,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,188,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,186,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,186,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,193,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,95,2048,96,1500,48,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,95,1024,96,1500,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",950,512,80,1024,72,1125,40,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,193,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1100,512,80,1024,83.2,1300,40,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,80,1024,72,1125,40,40,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,80,1024,72,1125,40,42,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,83,1024,72,1125,40,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,80,1024,72,1125,40,40,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,NA,160,4096,144,1125,40,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,512,80,2048,72,1125,40,41,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,80,1024,72,1125,40,40,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,512,61,1024,72,1125,32,26,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,512,75,1024,72,1125,32,26,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,512,55,1024,72,1125,32,26,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,512,80,2048,73.6,1150,40,41,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,25.6,800,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",950,512,80,2048,72,1125,40,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,28.8,900,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,65,2048,28.8,900,24,26,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,25.6,800,24,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,28.8,900,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,185,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,48,2048,28.8,900,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,28.8,900,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,185,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,186,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,4096,224,1750,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,192,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,NA,300,16384,512,2000,144,365,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1120,2048,150,8192,256,2000,144,182,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,224,1750,128,164,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1120,2048,120,4096,224,1750,144,182,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,224,1750,96,118,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,75,1024,73.6,1150,24,26,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,96,118,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,224,1750,96,121,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,130,2048,147.2,1150,24,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,73.6,1150,24,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,65,1024,73.6,1150,24,26,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,73.6,1150,24,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,NA,130,2048,147.2,1150,24,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,35,4096,21.3,667,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,65,2048,73.6,1150,24,26,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",730,512,35,2048,25.6,800,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,59,1024,73.6,1150,24,26,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,30,1024,73.6,1150,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,30,2048,72,1125,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,30,2048,73.6,1150,20,16,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",730,512,30,1024,72,1125,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,35,1024,28.8,900,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,512,35,1024,28.8,900,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,224,1750,128,156,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",750,512,30,2048,28.8,900,20,16,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1121,2048,120,8192,256,2000,128,161,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1143,2048,120,4096,224,1750,128,161,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,224,1750,128,163,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,110,4096,211.2,1650,128,159,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,128,155,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,110,4096,211.2,1650,128,156,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,110,8192,211.2,1650,128,159,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,128,161,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,110,NA,211.2,1650,128,156,FALSE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,128,161,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,128,154,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",926,2048,120,4096,211.2,1650,128,154,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1090,1024,75,4096,112,1750,56,67,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1090,1024,75,4096,112,1750,48,59,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,0,75,2048,112,1750,56,67,TRUE,FALSE,TRUE
